system   I             system.c:245  al_install_system                [   0.00373] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.16566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16712] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16746] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16754] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16762] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16770] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16778] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16786] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16790] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16795] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16804] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16813] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16821] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16829] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16837] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16845] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16853] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16861] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16869] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16878] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16881] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16885] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16894] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16902] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16911] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16919] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.16922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16927] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.16930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16935] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.16940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16946] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.16949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16954] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.16957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16962] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.16966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16970] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.16978] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.16982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.16986] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.16990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17000] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.17005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17010] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.17015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17020] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.17025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17030] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.17034] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17040] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.17044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17050] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.17054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17059] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17063] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17069] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17078] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.17082] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17087] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.17093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17100] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.17104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17109] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.17114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17119] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.17123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17129] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.17133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17138] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.17143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17148] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17158] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17167] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.17171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17177] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.17181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17186] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.17190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17196] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.17200] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17205] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.17210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17215] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.17219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17224] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.17229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17234] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17243] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17254] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.17259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17264] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.17268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17274] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.17278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17283] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.17287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17293] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.17301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17307] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.17311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17316] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.17320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17326] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.17335] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.17340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17345] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.17349] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17355] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.17359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17364] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.17368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17373] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.17377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17383] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.17387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17392] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.17397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.17402] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.17406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17423] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17433] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17443] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17457] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17462] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17505] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17520] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17530] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17580] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17611] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17630] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17649] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17663] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17678] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17753] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17758] Single Buffer requirement not met.
