system   I             system.c:245  al_install_system                [   0.00267] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.10117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10136] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10159] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10205] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10227] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10251] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10266] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10300] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10307] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10311] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10315] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10322] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10325] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10329] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10336] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10344] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10347] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10352] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10360] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10369] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10377] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10384] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10392] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10395] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10399] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10406] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10413] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10421] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10428] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10435] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10442] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10450] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10457] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10465] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10472] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10482] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10489] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10492] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10496] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10503] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10511] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10518] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10525] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10533] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10540] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10547] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10554] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10561] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10569] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10577] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10584] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10587] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10591] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10600] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10607] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10614] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10622] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10625] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10629] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10636] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10643] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10651] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10658] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10665] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10673] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10680] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10688] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10695] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10702] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10710] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10718] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10726] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10733] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10740] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10743] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10747] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10754] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10762] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10771] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10774] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10779] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10782] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10791] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10799] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10807] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10814] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10822] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10829] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10836] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10840] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10946] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10950] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10986] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11002] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11019] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11027] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11035] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11043] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11052] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11101] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11132] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11416] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11427] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11436] Single Buffer requirement not met.
