system   I             system.c:245  al_install_system                [   0.00096] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.03234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03242] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03266] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03272] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03291] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03295] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03301] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03311] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03312] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03314] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03318] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03322] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03326] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03329] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03333] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03337] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03338] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03341] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03342] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03345] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03348] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03350] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03352] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03356] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03360] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03363] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03367] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03371] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03375] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03378] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03382] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03386] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03389] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03391] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03393] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03397] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03401] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03405] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03408] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03412] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03417] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03420] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03424] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03428] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03430] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03432] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03436] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03437] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03439] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03441] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03443] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03448] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03454] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03460] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03466] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03472] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03479] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03485] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03491] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03497] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03500] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03504] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03510] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03516] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03523] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03529] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03531] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03534] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03537] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03541] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03545] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03550] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03553] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03557] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03559] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03561] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03565] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03568] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03572] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03576] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03579] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03583] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03587] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03590] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03594] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03599] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03602] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03606] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03610] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03614] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03617] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03627] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03638] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03648] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03656] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03694] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03696] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03725] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03728] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03742] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03744] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03748] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03750] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03756] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03759] Single Buffer requirement not met.
