system   I             system.c:245  al_install_system                [   0.00428] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.13375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13381] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13393] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13405] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13416] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13643] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13657] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13668] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13679] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13690] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13701] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13712] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13738] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13744] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13753] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13764] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13775] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13780] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13786] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13797] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13808] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13820] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13831] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13842] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13857] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13868] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13879] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13889] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13894] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13900] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13911] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13922] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13935] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13948] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13959] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13963] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13969] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13980] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13991] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14002] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14013] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14024] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14028] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14035] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14039] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14048] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14061] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14075] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14100] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14114] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14127] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14142] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14148] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14155] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14166] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14177] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14190] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14199] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14208] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14217] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14226] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14235] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14244] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14248] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14253] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14262] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14270] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14279] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14288] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14297] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14307] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14315] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14324] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14332] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14340] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14349] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14358] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14366] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14375] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14384] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14392] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14401] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14409] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14418] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14427] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14445] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14455] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14489] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14522] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14528] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14540] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14546] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14580] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14608] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14658] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14710] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14766] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14797] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14808] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14837] Single Buffer requirement not met.
