system   I             system.c:245  al_install_system                [   0.00077] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.03286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03297] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03306] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03317] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03320] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03328] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03331] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03337] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03362] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03366] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03370] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03371] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03374] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03377] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03381] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03385] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03389] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03392] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03396] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03398] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03400] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03404] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03408] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03411] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03415] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03419] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03423] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03426] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03428] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03430] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03434] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03438] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03439] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03441] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03445] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03449] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03453] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03457] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03460] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03464] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03468] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03472] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03475] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03479] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03485] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03490] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03494] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03498] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03501] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03505] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03509] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03513] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03516] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03520] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03524] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03528] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03530] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03532] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03536] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03539] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03543] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03547] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03551] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03554] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03558] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03562] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03565] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03569] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03573] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03577] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03581] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03585] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03589] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03592] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03596] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03600] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03604] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03607] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03611] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03615] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03619] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03622] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03626] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03630] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03633] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03637] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03656] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03666] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03670] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03706] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03710] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03739] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03741] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03753] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03768] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03778] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
