system   I             system.c:245  al_install_system                [   0.00130] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.10075] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10105] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10127] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10140] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10176] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10203] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10303] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10311] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10321] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10325] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10330] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10339] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10349] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.10353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10358] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.10464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10955] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.10964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10970] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.10974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10979] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10989] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10999] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11008] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11018] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11027] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11037] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11046] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11060] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11068] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11076] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11084] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11103] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11111] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11121] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11283] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11299] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11444] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11453] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11463] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11472] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11476] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11482] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11491] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11500] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11510] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11519] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11529] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11538] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11547] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11556] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11566] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11591] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11601] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11611] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11621] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11625] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11630] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11640] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11650] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11659] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11669] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11678] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11687] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11697] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11706] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11716] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11725] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11734] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11755] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11765] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11775] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11784] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11793] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11803] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11812] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11822] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11832] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11841] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11851] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11860] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11869] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.11874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11879] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.11883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11888] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.11892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11898] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.11902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11949] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11958] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11968] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11977] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11982] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11987] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11992] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12006] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12016] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12026] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12030] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12035] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12039] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12045] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12126] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12141] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12150] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12188] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12248] Single Buffer requirement not met.
