system   I             system.c:245  al_install_system                [   0.00363] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.13206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13213] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13224] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13314] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13371] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13382] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13394] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.13407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13431] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13447] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13464] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.13487] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.13492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13498] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13510] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13522] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13533] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13545] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13556] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13567] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13579] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13590] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13601] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13612] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13624] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13635] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13646] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13657] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13668] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13679] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13691] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13715] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13728] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13739] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13750] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13762] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13773] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13786] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13791] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13797] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13809] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13819] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13836] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13844] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13848] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13853] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13862] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13870] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13878] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13887] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13895] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13904] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13912] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13921] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.13925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13930] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.13934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13939] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.13943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13949] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.13953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13958] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.13962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13967] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.13970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.13975] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.13979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.13984] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.13988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14004] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14016] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14026] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14042] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14050] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14059] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14068] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14071] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14076] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14085] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14094] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14104] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14114] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14123] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14136] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14147] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14152] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14159] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14170] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14180] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14191] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14202] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14213] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14224] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14235] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.14240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14246] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.14251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14257] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.14261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14267] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.14272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14279] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14291] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14336] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14351] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14369] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14379] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14384] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14395] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14412] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14424] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14435] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14459] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14497] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14503] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14514] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14531] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14559] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14580] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14618] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14623] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14643] Single Buffer requirement not met.
