system   I             system.c:245  al_install_system                [   0.00473] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.24047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24051] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24069] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24077] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24127] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24256] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24350] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24363] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24375] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24386] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24398] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24432] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24444] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24455] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24466] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24477] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24482] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24488] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24500] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24512] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24528] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.24532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24537] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.24542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24548] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.24552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24557] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24566] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24575] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24584] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24588] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24593] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24602] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24611] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.24615] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24631] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.24636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24642] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.24646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24651] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24659] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24663] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24668] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24677] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24685] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24694] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24704] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.24709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24714] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.24718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24723] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.24727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24732] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24740] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24749] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24752] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24757] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24761] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24766] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24775] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24784] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.24788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24792] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.24796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24801] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.24805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24810] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24819] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24828] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24837] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24847] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24852] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24857] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24861] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24866] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.24870] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24875] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.24879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24884] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.24888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24893] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24902] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24911] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24920] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24928] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24944] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.24949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24956] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.24960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24967] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.24971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24978] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.24983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24989] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25000] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25015] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25027] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25038] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25049] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.25054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25060] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25071] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25083] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.25088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25094] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25099] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25105] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25120] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25129] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25138] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25147] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.25151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25156] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.25160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25164] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.25168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25173] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.25177] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25247] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25255] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25282] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25286] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25291] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25313] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25318] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25352] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25369] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25378] Single Buffer requirement not met.
