system   I             system.c:245  al_install_system                [   0.00077] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.03247] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03251] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03260] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03262] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03266] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03290] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03306] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03308] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03311] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03323] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03326] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03330] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03334] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03338] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03341] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03345] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03346] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03349] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03352] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03354] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03356] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03360] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03364] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03367] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03371] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03407] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03414] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03420] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03427] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03433] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03439] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03442] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03446] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03452] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03459] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03465] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03472] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03479] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03485] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03488] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03491] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03498] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03501] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03505] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03512] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03519] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03525] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03531] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03537] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03544] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03550] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03556] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03563] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03569] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03575] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03582] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03588] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03595] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03601] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03607] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03614] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03620] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03626] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03632] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03638] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03644] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03651] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03657] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03663] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03669] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03675] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03681] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03688] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03694] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03700] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03707] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03713] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03719] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03725] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03731] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03737] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03743] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03750] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03756] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.03759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03762] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.03765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03769] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.03772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03775] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.03778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03818] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03835] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03867] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03897] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03908] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03934] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03937] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03947] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03953] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04003] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04007] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04008] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04010] Single Buffer requirement not met.
